City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Atuona,PF,-9.8,-139.03,78.51,68,7,11.3
Faya,SA,18.39,42.45,58.98,44,0,2.39
Suntar,RU,62.14,117.63,32.9,94,100,7.49
Saldanha,ZA,-33.01,17.94,51.8,71,0,9.17
Nguru,NG,12.88,10.45,69.87,29,0,8.28
Dingli,MT,35.86,14.38,59.31,87,20,1.12
Melilla,ES,35.29,-2.94,54.55,82,0,3.36
Vardø,NO,70.37,31.11,37.42,78,45,30.62
Lagoa,PT,39.05,-27.98,64.33,86,100,15.61
Digapahandi,IN,19.37,84.58,64.35,67,0,4.21
Atar,MR,20.52,-13.05,81.81,15,0,5.86
Cabo San Lucas,MX,22.89,-109.91,77.45,60,5,11.41
Luanda,AO,-8.84,13.23,75.2,88,75,5.82
Cape Town,ZA,-33.93,18.42,55.83,62,0,18.34
Westport,US,41.14,-73.36,55.47,87,1,3.94
Mossamedes,AO,-15.2,12.15,70.92,77,51,10.0
Port Alfred,ZA,-33.59,26.89,59.68,68,100,8.25
Sinnamary,GF,5.38,-52.95,78.93,84,2,7.45
Te Anau,NZ,-45.42,167.72,65.93,43,11,2.24
Dafeng,CN,23.45,108.59,66.56,45,0,6.78
Esperance,AU,-33.87,121.9,59.0,58,40,25.28
Manyana,BW,-23.4,21.72,74.41,34,93,13.13
Grindavik,IS,63.84,-22.43,39.2,93,40,12.75
Mataura,NZ,-46.19,168.86,60.01,69,0,3.0
Alofi,NU,-19.06,-169.92,80.6,65,40,14.99
Hosdurga,IN,13.8,76.29,59.47,69,0,2.98
Ribeira Grande,PT,38.52,-28.7,65.84,84,100,17.4
Acaraú,BR,-2.89,-40.12,80.28,80,0,13.94
Zhangjiakou,CN,40.81,114.88,42.82,52,0,0.81
Santa Maria,BR,-29.68,-53.81,69.8,88,90,4.7
Vaini,TO,-21.2,-175.2,82.4,78,40,10.29
Tak Bai,TH,6.26,102.05,75.13,94,20,3.36
Aranda de Duero,ES,41.67,-3.69,46.33,85,39,2.13
Carnarvon,AU,-24.87,113.63,68.0,52,90,16.11
Nador,MA,35.17,-2.93,53.89,82,0,3.36
Fortuna,US,40.6,-124.16,47.61,62,75,3.36
Hofn,IS,64.25,-15.21,47.3,93,100,13.8
Miracema do Tocantins,BR,-9.56,-48.4,80.74,61,48,1.97
Guerrero Negro,MX,27.98,-114.06,63.25,58,0,12.64
Beberibe,BR,-4.18,-38.13,80.6,83,40,12.75
Naryan-Mar,RU,67.67,53.09,28.18,96,100,12.46
Bay Roberts,CA,47.6,-53.26,40.32,96,60,1.01
Shimoda,JP,34.67,138.95,56.91,62,40,8.05
Saint Paul Harbor,US,57.79,-152.41,46.4,42,1,13.87
Iwanai,JP,42.97,140.51,34.16,87,93,15.17
Beloha,MG,-25.17,45.05,71.08,71,0,5.95
Sitka,US,57.05,-135.33,42.8,81,75,8.05
Necochea,AR,-38.55,-58.74,60.01,75,99,5.01
Dudinka,RU,69.41,86.18,3.2,84,40,8.95
Ucluelet,CA,48.93,-125.55,42.87,100,90,11.41
East London,ZA,-33.02,27.91,59.79,80,100,10.38
Khatanga,RU,71.97,102.5,13.08,96,100,14.0
Kizema,RU,61.11,44.83,28.96,97,97,6.35
Kaitangata,NZ,-46.28,169.85,55.0,67,0,8.01
Ürümqi,CN,43.8,87.6,35.6,59,0,2.24
Port Elizabeth,ZA,-33.92,25.57,55.4,82,0,11.41
Tuktoyaktuk,CA,69.45,-133.04,1.4,77,90,11.41
Meadow Lake,US,34.8,-106.54,43.65,38,75,18.34
Puerto Ayora,EC,-0.74,-90.35,69.01,85,88,1.99
Örnsköldsvik,SE,63.29,18.72,28.4,100,26,5.82
Vestmanna,FO,62.16,-7.17,50.0,100,98,13.87
Bethel,US,41.37,-73.41,55.33,76,1,1.74
Port Hawkesbury,CA,45.62,-61.35,46.96,93,1,5.82
Maumere,ID,-8.62,122.21,86.29,65,98,1.68
Anadyr,RU,64.75,177.48,28.4,100,75,40.26
Johnshaven,GB,56.79,-2.34,48.02,100,90,8.05
Luga,RU,58.74,29.85,35.73,91,0,6.44
Otradnoye,RU,59.78,30.82,32.23,90,0,8.95
Simav,TR,39.09,28.98,47.66,57,0,5.17
Bredasdorp,ZA,-34.53,20.04,46.4,87,68,1.19
Kingisepp,RU,59.37,28.61,36.19,88,1,4.63
Brusyanskiy,RU,53.99,38.09,32.34,96,12,13.51
Goderich,CA,43.75,-81.72,62.6,63,0,8.05
Bonfim,BR,3.08,-59.95,81.07,70,91,3.18
Hamilton,US,39.18,-84.53,65.61,72,1,4.0
Pontian Kecil,MY,1.48,103.39,77.36,94,40,2.24
Marawi,PH,8.0,124.29,78.01,88,37,4.0
Galeana,MX,24.83,-100.07,61.0,32,0,1.01
Tuatapere,NZ,-46.13,167.68,59.0,69,0,4.0
Saint Anthony,US,45.02,-93.22,36.64,93,90,14.99
Georgiyevskoye,RU,58.73,45.02,28.98,96,26,8.95
Horsham,GB,51.06,-0.33,53.65,100,75,2.24
Kongolo,CD,-5.38,27.0,70.61,94,100,4.34
Santa,PH,17.49,120.43,83.05,68,52,3.83
Pangnirtung,CA,66.15,-65.71,4.84,84,67,3.29
Dalby,AU,-27.18,151.27,73.4,46,40,12.75
Qaanaaq,GL,77.48,-69.36,-5.66,65,0,6.06
Laas,IT,46.62,10.7,40.15,80,5,5.82
Bambous Virieux,MU,-20.34,57.76,73.4,78,75,5.82
Taltal,CL,-25.4,-70.48,59.07,75,14,4.79
Leshukonskoye,RU,64.9,45.76,32.14,97,100,9.91
Tezu,IN,27.92,96.17,67.69,47,2,3.27
Jiuquan,CN,39.74,98.52,36.37,55,0,3.94
Waddān,LY,29.16,16.14,54.93,84,0,2.33
Lavrentiya,RU,65.58,-171.0,35.13,95,100,27.89
Holme,DK,56.11,10.17,46.31,87,100,5.82
Torbay,CA,47.67,-52.73,40.35,93,90,10.29
Panama City,PA,8.99,-79.52,79.12,83,20,3.36
Kruisfontein,ZA,-34.0,24.73,48.99,88,67,1.01
Pitimbu,BR,-7.47,-34.81,77.0,88,75,11.41
Jiayuguan City,CN,39.82,98.3,36.57,54,25,4.41
Bulancak,TR,40.94,38.23,59.0,100,75,2.24
Sur,OM,22.57,59.53,74.05,73,0,0.94
Klaksvík,FO,62.23,-6.59,50.0,100,85,13.87
Lata,PT,40.16,-8.33,53.04,91,0,1.7
Porto Velho,BR,-8.76,-63.9,75.2,88,75,5.82
Sistranda,NO,63.73,8.83,44.6,87,75,18.34
Chardara,KZ,41.25,67.97,46.72,64,0,1.74
Khromtau,KZ,50.25,58.43,27.72,95,0,8.97
Salinas,US,36.68,-121.66,53.44,53,1,11.41
Robertsport,LR,6.75,-11.37,79.36,78,94,4.99
Quatre Cocos,MU,-20.21,57.76,73.4,78,75,5.82
Kuala Lipis,MY,4.18,102.05,76.95,91,100,0.85
Inhambane,MZ,-23.86,35.38,74.7,89,0,9.95
Saskylakh,RU,71.92,114.08,9.77,93,100,23.8
Celestún,MX,20.87,-90.4,78.39,86,18,11.45
Priargunsk,RU,50.37,119.1,26.94,97,84,2.98
Porto-Novo,BJ,6.5,2.6,82.4,83,40,10.29
Yangi Marg`ilon,UZ,40.43,71.72,35.6,78,90,2.24
Klyuchi,RU,52.27,79.17,38.57,84,100,22.17
Esim,GH,4.87,-2.24,77.94,87,4,6.64
San Policarpo,PH,12.18,125.51,82.6,80,100,8.21
Maradi,NE,13.5,7.1,72.1,23,0,8.9
Kharp,RU,66.8,65.81,9.25,91,0,7.83
Dingle,PH,11.0,122.67,82.96,74,48,2.42
College,US,64.86,-147.8,26.6,79,90,5.82
Resistencia,AR,-27.46,-58.98,77.18,78,0,3.36
Finschhafen,PG,-6.6,147.87,84.96,70,100,9.51
Mandalgovi,MN,45.76,106.27,31.12,77,0,13.04
Nuuk,GL,64.18,-51.72,12.16,86,99,6.44
São Filipe,CV,14.9,-24.5,80.04,74,75,6.96
Saint-Augustin,CA,51.23,-58.65,34.09,80,100,2.75
Andenes,NO,69.31,16.12,35.37,69,95,10.29
Walvis Bay,NA,-22.96,14.51,52.83,76,0,4.7
Husavik,IS,66.04,-17.34,37.4,86,40,3.36
Hong Kong,HK,22.29,114.16,68.86,52,100,1.01
Raton,US,36.9,-104.44,42.93,33,90,18.34
Pangai,TO,-19.8,-174.35,78.8,78,75,6.93
Leningradskiy,RU,69.38,178.42,20.57,94,100,7.18
Pontes e Lacerda,BR,-15.23,-59.34,73.44,75,100,2.75
Omboué,GA,-1.57,9.26,75.58,89,100,4.97
Buala,SB,-8.14,159.59,86.09,68,100,8.41
Ulundi,ZA,-28.34,31.42,62.28,89,97,4.14
Manadhoo,MV,5.77,73.38,82.99,77,36,8.28
Mardin,TR,37.31,40.74,59.0,77,0,11.41
Fernandina Beach,US,30.67,-81.46,76.3,100,90,16.11
Srednekolymsk,RU,67.45,153.68,-7.22,91,100,10.11
Auki,SB,-8.77,160.7,83.82,78,17,7.38
Provideniya,RU,64.38,-173.3,37.4,93,90,13.42
Barrow,US,71.29,-156.79,8.6,78,90,9.17
Sorong,ID,-0.88,131.25,79.93,83,100,4.07
Rabo de Peixe,PT,37.8,-25.58,66.2,82,75,13.87
Quelimane,MZ,-17.88,36.89,78.4,83,0,11.41
Nikolskoye,RU,59.7,30.79,32.22,89,0,8.95
Cairns,AU,-16.92,145.77,84.61,54,75,14.99
Ancud,CL,-41.87,-73.82,52.88,67,0,12.75
Września,PL,52.33,17.57,42.01,83,73,3.0
Amapá,BR,1.0,-52.0,77.02,78,0,4.29
Iqaluit,CA,63.75,-68.51,5.0,71,75,4.7
Seoul,KR,37.57,126.98,43.72,52,1,7.49
Jakar,BT,27.55,90.75,42.85,62,0,3.49
Vila Franca do Campo,PT,37.72,-25.43,66.2,82,75,13.87
Umm Hājar,TD,13.3,19.7,77.0,28,88,10.42
Havre-St-Pierre,CA,50.23,-63.6,33.8,91,90,3.36
Kiryat Gat,IL,31.61,34.76,63.03,79,0,1.1
Kerema,PG,-7.96,145.78,86.0,64,96,3.13
Marsá Maţrūḩ,EG,31.35,27.25,62.6,67,40,5.82
Broome,US,42.25,-75.83,57.49,45,1,4.7
Ati,TD,13.22,18.34,77.02,28,20,10.92
Cayenne,GF,4.93,-52.33,78.8,100,0,5.75
Mar del Plata,AR,-38.0,-57.56,63.16,88,100,6.93
Oxapampa,PE,-10.58,-75.4,61.95,80,99,2.95
Manggar,ID,-2.88,108.27,83.84,70,98,6.71
Faanui,PF,-16.48,-151.75,79.16,79,100,12.84
Adwa,ET,14.16,38.9,55.89,49,0,5.7
Lesnikovo,RU,55.28,65.32,29.61,96,81,11.21
San Martín,AR,-33.08,-68.47,78.8,39,20,3.36
Visakhapatnam,IN,17.69,83.21,73.4,78,0,5.82
Kahului,US,20.89,-156.47,82.4,43,40,23.04
Kapit,MY,2.02,112.93,81.81,75,100,1.41
Ureki,GE,42.0,41.78,47.55,87,90,13.87
Skellefteå,SE,64.75,20.95,28.4,92,0,4.7
Alta Floresta,BR,-9.88,-56.09,79.2,64,99,2.21
Juneau,US,58.3,-134.42,32.88,93,75,3.36
Sola,VU,-13.88,167.55,87.8,84,75,8.05
Morondava,MG,-20.28,44.28,76.98,86,0,4.18
Majene,ID,-3.54,118.97,84.16,65,79,8.21
Riyadh,SA,24.69,46.72,71.6,49,0,4.7
Namatanai,PG,-3.67,152.43,84.07,73,26,5.26
Edgewater,US,28.99,-80.9,75.42,100,90,12.75
Iki-Burul,RU,45.82,44.65,42.39,87,100,6.71
Karratha,AU,-20.74,116.85,83.68,29,0,14.5
Bubaque,GW,11.28,-15.83,82.51,78,0,11.21
Cockburn Town,TC,21.46,-71.14,81.48,83,100,24.07
Port Hardy,CA,50.7,-127.42,39.2,93,90,9.17
Arlit,NE,18.74,7.39,67.93,27,0,4.68
Naze,JP,28.37,129.48,69.8,64,40,13.87
Kagadi,UG,0.96,30.8,62.85,97,97,1.34
Joniškis,LT,56.24,23.62,42.8,100,90,6.93
Warrington,GB,53.39,-2.58,54.5,100,31,6.93
Rehoboth,NA,-23.32,17.08,57.65,36,0,7.76
Ilulissat,GL,69.22,-51.1,7.5,94,100,4.34
Balkanabat,TM,39.51,54.37,51.08,54,0,2.39
Berlevåg,NO,70.86,29.09,36.61,79,99,25.97
Leh,IN,34.17,77.58,28.4,69,47,2.15
Tshikapa,CD,-6.42,20.8,69.24,95,100,7.07
Bodden Town,KY,19.28,-81.25,77.58,94,75,10.29
Médéa,DZ,36.26,2.75,62.6,93,40,2.24
El Alto,PE,-4.27,-81.21,62.06,91,100,12.06
Hīt,IQ,33.64,42.83,62.73,63,0,1.48
Krasnyy Chikoy,RU,50.36,108.75,26.55,92,0,3.38
Salsomaggiore Terme,IT,44.81,9.98,48.0,86,93,1.54
Los Llanos de Aridane,ES,28.66,-17.92,65.12,73,75,8.05
Rio Grande,BR,-32.03,-52.1,65.23,84,98,18.84
Narsaq,GL,60.92,-46.05,23.86,91,69,2.44
Khāsh,IR,28.22,61.22,45.21,59,0,1.61
Lincoln,US,40.8,-96.67,34.72,75,90,16.11
Ciudad Juárez,MX,31.73,-106.48,61.88,21,1,23.04
Casper,US,42.87,-106.31,19.4,79,1,3.36
Strezhevoy,RU,60.73,77.59,28.4,100,75,4.47
Östersund,SE,63.18,14.64,34.39,100,99,3.36
Haines Junction,CA,60.75,-137.51,30.2,50,99,6.93
Cherskiy,RU,68.75,161.3,3.07,94,100,2.57
Portland,US,45.52,-122.68,41.38,70,90,6.93
Gagra,GE,43.33,40.22,49.12,81,75,11.18
Zhigansk,RU,66.77,123.37,-3.93,91,100,25.55
Davidson,US,36.15,-86.78,69.17,68,20,4.79
Skjervøy,NO,70.03,20.97,36.84,82,100,27.34
Olafsvik,IS,64.89,-23.71,43.2,69,84,18.1
Bariloche,AR,-41.15,-71.31,59.0,58,20,9.17
São Félix do Xingu,BR,-6.64,-51.99,75.43,80,95,2.01
Bulz,RO,46.92,22.68,41.0,100,90,3.36
Sambava,MG,-14.27,50.17,71.62,88,12,9.19
Barra do Garças,BR,-15.89,-52.26,75.97,74,100,1.23
Barcelos,PT,41.54,-8.62,49.78,100,0,2.46
Jönköping,SE,57.78,14.16,40.15,93,75,2.53
Mahébourg,MU,-20.41,57.7,73.4,78,75,5.82
Rocha,UY,-34.48,-54.33,56.89,90,100,5.08
Makkah al Mukarramah,SA,21.43,39.83,77.86,73,0,4.9
Santa Cruz de la Sierra,BO,-17.8,-63.17,77.0,83,21,4.7
Grand Island,US,40.92,-98.34,31.73,75,90,14.99
São João da Barra,BR,-21.64,-41.05,74.61,91,99,11.68
Tura,IN,25.52,90.22,65.3,82,0,3.49
Mount Gambier,AU,-37.83,140.77,86.0,28,0,19.46
Acarí,PE,-15.43,-74.62,65.46,69,65,3.36
Talnakh,RU,69.49,88.4,3.2,84,40,8.95
Batagay-Alyta,RU,67.8,130.41,-19.28,86,73,2.91
Totness,SR,5.88,-56.32,79.38,81,5,10.96
Mizdah,LY,31.45,12.98,50.13,83,4,1.19
Kharakvasla,IN,18.43,73.77,61.18,50,0,4.47
Banda Aceh,ID,5.56,95.32,80.04,76,57,5.93
Estación Queréndaro,MX,19.87,-100.92,73.4,49,5,9.17
Belmonte,BR,-15.86,-38.88,77.0,78,0,9.17
Chokurdakh,RU,70.63,147.92,-16.82,90,61,1.79
Meulaboh,ID,4.14,96.13,78.91,84,75,2.75
Codajás,BR,-3.84,-62.06,76.17,92,100,1.48
Salalah,OM,17.02,54.09,75.2,60,0,3.36
Bandundu Province,CD,-3.32,17.37,69.15,98,100,1.36
High Rock,BS,26.62,-78.28,78.8,94,40,12.75
Coyhaique,CL,-45.58,-72.07,62.6,48,0,6.93
Fomboni,KM,-12.28,43.74,79.14,82,55,19.75
Achisu,RU,42.65,47.68,48.11,87,40,6.71
Xichang,CN,27.9,102.26,54.55,67,0,0.83
Vila Velha,BR,-20.33,-40.29,76.48,83,20,11.41
Areia Branca,BR,-4.96,-37.14,79.79,73,0,18.84
Tigil',RU,57.8,158.67,22.39,88,14,2.51
Mongo,TD,12.18,18.69,75.92,33,58,5.59
Korla,CN,41.76,86.15,38.37,65,3,5.95
Forsytheganj,BY,52.63,29.73,35.04,86,0,4.97
Lompoc,US,34.64,-120.46,52.59,54,1,8.05
Hasaki,JP,35.73,140.83,54.52,54,20,14.99
Korem,ET,12.51,39.52,47.52,64,0,1.95
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,30.2,58,100,6.71
Beringovskiy,RU,63.05,179.32,35.19,96,100,8.01
Aswān,EG,24.09,32.91,64.44,50,0,7.43
Boca do Acre,BR,-8.75,-67.4,74.35,94,66,1.95
Honiara,SB,-9.43,159.95,86.27,70,68,6.73
Luganville,VU,-15.53,167.17,78.8,94,90,9.57
Kemijärvi,FI,66.71,27.43,30.72,89,0,11.74
Vallenar,CL,-28.57,-70.76,61.43,63,0,3.56
Marabu,MY,4.41,114.01,78.4,88,40,6.98
Guymon,US,36.68,-101.48,62.6,48,75,11.56
Solwezi,ZM,-12.17,26.39,68.54,40,99,4.12
Vostok,RU,46.49,135.88,9.3,89,91,5.91
Coquimbo,CL,-29.95,-71.34,55.4,87,70,6.93
Province of Vibo Valentia,IT,38.7,16.13,51.8,93,2,5.82
Yerbogachën,RU,61.28,108.01,30.6,97,100,8.43
Kununurra,AU,-15.77,128.73,95.0,41,100,9.17
Nioro,GM,13.35,-15.75,76.57,85,0,5.99
Falmouth,GB,50.15,-5.07,52.75,93,68,12.75
Northam,GB,51.03,-4.22,52.99,96,7,5.99
Kaiwaka,NZ,-36.17,174.45,58.62,90,90,7.4
Kovdor,RU,67.57,30.48,29.79,95,57,12.68
Zaysan,KZ,47.47,84.87,33.22,82,68,1.66
Snyder,US,32.72,-100.92,71.6,60,1,13.87
Tessalit,ML,20.2,1.01,69.42,24,0,11.68
Sundumbili,ZA,-29.13,31.4,64.4,88,90,8.05
Port Lincoln,AU,-34.73,135.87,85.41,34,64,22.73
Adrar,MR,20.5,-10.07,79.21,17,0,7.87
Civitavecchia,IT,42.09,11.8,58.71,89,87,4.0
Ndago,TZ,-4.6,34.35,66.2,72,91,8.63
Paita,PE,-5.09,-81.11,62.49,88,97,9.86
Meridian,US,43.61,-116.39,34.0,59,90,4.07
Fort-Shevchenko,KZ,44.51,50.26,52.02,70,100,6.31
Batagay,RU,67.63,134.63,-25.24,82,0,3.87
Hof,DE,50.32,11.92,31.95,97,0,1.99
Lagunas,PE,-5.23,-75.68,76.06,95,91,1.59
Kamnik,SI,46.23,14.61,40.06,100,90,4.7
Great Yarmouth,GB,52.61,1.73,54.0,97,97,1.01
Ulaangom,MN,49.98,92.07,21.33,95,0,0.78
Izhma,RU,65.01,53.91,28.2,97,95,7.25
Port Macquarie,AU,-31.43,152.92,75.0,47,0,1.01
Lages,BR,-27.82,-50.33,58.96,97,100,3.24
Richards Bay,ZA,-28.78,32.04,68.77,79,96,10.13
Qaryat Sulūq,LY,31.67,20.25,60.69,79,0,4.52
Chipinge,ZW,-20.19,32.62,65.03,77,0,4.88
Artvin Province,TR,41.17,41.83,51.8,87,90,13.87
Cortez,US,37.35,-108.59,29.62,47,90,12.75
Sawtell,AU,-30.38,153.1,71.78,60,0,11.41
Muisne,EC,0.6,-80.03,74.62,81,93,8.19
Anori,BR,-3.77,-61.64,76.82,90,100,1.54
Praia da Vitória,PT,38.73,-27.07,66.11,88,75,21.77
Waingapu,ID,-9.66,120.26,88.12,53,100,10.54
Tecolutla,MX,20.48,-97.02,78.8,78,75,9.17
Noumea,NC,-22.28,166.46,78.8,54,20,17.22
La Maddalena,IT,41.21,9.41,54.57,87,0,6.93
Besao,PH,17.09,120.86,72.41,72,49,2.57
Bemidji,US,47.47,-94.88,24.64,73,1,11.41
Great Falls,US,47.5,-111.3,22.6,67,1,21.92
Pouébo,NC,-20.4,164.57,74.61,68,100,10.63
Ciudad de Nanacamilpa,MX,19.48,-98.55,75.2,22,75,8.05
Vastseliina,EE,57.73,27.29,41.0,86,73,8.95
Tiznit Province,MA,29.58,-9.5,59.65,64,0,0.45
Selma,US,36.57,-119.61,51.46,57,1,3.09
Conceição do Coité,BR,-11.56,-39.28,69.76,81,81,10.36
Plettenberg Bay,ZA,-34.05,23.37,54.3,76,25,5.77
Yong’an,CN,39.7,113.69,43.48,49,22,3.0
Kovūr,IN,14.48,79.98,65.25,69,0,8.86
Ostrovnoy,RU,68.05,39.51,33.78,87,98,24.83
La Rioja,ES,42.25,-2.5,47.23,100,90,4.7
Nanfeng,CN,23.74,111.8,64.89,43,23,3.62
Norman Wells,CA,65.28,-126.83,6.8,65,75,19.46
Lingyuan,CN,41.24,119.4,43.97,55,0,3.33
Barra,BR,-11.09,-43.14,77.07,58,0,8.28
Puquio,PE,-14.7,-74.13,56.86,41,67,3.69
Bilma,NE,18.69,12.92,66.51,33,0,11.86
Benjamín Hill,MX,30.17,-111.1,62.01,48,0,1.01
Sedro-Woolley,US,48.5,-122.24,40.42,56,90,11.41
Kieta,PG,-6.22,155.63,87.15,61,8,6.29
Tilichiki,RU,60.47,166.1,7.41,92,4,10.31
Rexburg,US,43.83,-111.79,26.51,68,90,9.17
Kumul,CN,42.8,93.45,36.72,65,16,8.21
Coahuayana Viejo,MX,18.73,-103.68,78.8,61,40,6.93
Sørland,NO,67.67,12.69,39.34,71,100,4.38
Daru,PG,-9.08,143.21,82.51,77,68,16.22
Maxixe,MZ,-23.86,35.35,73.99,91,0,9.1
Grand Gaube,MU,-20.01,57.66,73.4,78,75,5.82
Aklavik,CA,68.22,-135.01,-2.2,77,40,4.7
Balitoc,PH,13.86,120.64,82.47,77,99,12.86
Kastamonu Province,TR,41.5,33.67,41.5,67,0,0.78
Alugan,PH,12.22,125.48,82.0,82,100,7.7
Sindor,RU,62.86,51.89,24.91,98,98,4.81
Honggang,CN,46.47,124.87,27.55,78,53,9.42
Kirakira,SB,-10.45,161.92,86.02,70,100,8.61
Bud,US,39.45,-86.18,67.23,68,90,4.7
Magistral'nyy,RU,56.17,107.45,32.49,94,100,1.39
Basco,PH,20.45,121.97,78.8,81,73,32.93
Zhigalovo,RU,54.81,105.16,29.82,96,100,2.42
Ponta do Sol,PT,32.67,-17.1,59.79,72,40,6.93
San Joaquin,US,37.93,-121.3,54.16,26,1,6.93
Livingston,GB,55.9,-3.52,45.48,100,90,2.24
Burgeo,CA,47.62,-57.62,42.44,90,72,7.81
Prado,BR,-17.34,-39.22,75.06,85,7,9.24
Constitución,CL,-35.33,-72.42,56.97,78,60,10.51
Tolaga Bay,NZ,-38.37,178.3,63.14,82,100,14.16
Isla Mujeres,MX,21.23,-86.73,77.0,83,40,9.17
Bakaly,RU,55.18,53.8,31.14,96,100,14.74
Jacqueville,CI,5.21,-4.41,77.0,100,90,3.36
Henties Bay,NA,-22.12,14.28,54.0,85,0,1.01
Kitimat,CA,54.05,-128.65,36.0,95,100,4.27
Muravlenko,RU,63.79,74.52,17.73,98,98,2.62
Svetlaya,RU,46.54,138.33,21.94,76,30,7.29
Vaitape,PF,-16.52,-151.75,79.97,78,100,12.68
Chernyshevskiy,RU,63.01,112.47,25.75,98,100,8.57
Huilong,CN,31.81,121.66,61.41,58,0,6.35
San Jose,US,37.34,-121.89,53.53,26,40,5.82
Causapscal,CA,48.35,-67.23,49.53,91,83,3.78
Yinchuan,CN,38.47,106.27,45.19,55,0,3.91
Ténenkou,ML,14.46,-4.92,75.47,19,0,7.4
Salihorsk,BY,52.79,27.54,34.09,91,0,4.97
Mount Isa,AU,-20.73,139.5,93.2,36,0,14.99
Rafaela,AR,-31.25,-61.49,59.58,74,0,6.78
Quthing,LS,-30.4,27.7,58.91,72,100,6.78
Margate,GB,51.38,1.39,53.65,92,9,1.01
Pringsewu,ID,-5.36,104.97,80.94,73,100,0.6
Deputatsky,RU,69.3,139.9,-18.78,89,0,1.5
